file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,flowrate_mean
FR-Gri_EC_202205141830_L05_F01.csv,2022-05-14,19:00,134.7915,1,36000,36000,-0.411922E-01,1,0.236169E-02,9.31772,1,2.79732,59.7269,0,8.18738,-7.51299,0,1.07376,1.35406,0,0.185616,-9999,-9999,-9999,-9999,-9999,-9999,-0.354333,1.32315,-0.222298,0.299971E-01,-9999,-9999,0.107768E-09,0.303427E-11,-9999,-9999,15.4525,387.788,392.069,0.400000,1,435.077,10.9184,11.0390,0.500000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.256,295.233,99767.5,1.17246,1011.52,0.246881E-01,0.877434E-01,0.796942E-02,1085.82,2648.80,0.679720E-02,40.9929,1562.98,281.336,0.515288,-0.214440,0.180077E-02,0.558130,0.159998E-13,0.697410E-14,0.558130,2.32630,89.9025,337.405,0.184862,-9999,0.187439,0.142452,-61.5656,-0.317239E-01,0.156006,-0.419161E-01,1,2.22176,1.00000,2.00000,3.00000,6.00000,11.0000,33.0000,-0.404814E-01,1.01756,12.5279,1.02316,54.0990,1.10403,-6.80507,1.10403,1.22648,1.10403,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800100099,810100099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.126973,0.110229,0.477023E-01,0.125653,24.9987,0.617155,-9999,-9999,0.105635E-01,-0.169853,0.306126E-01,-9999,-9999,15.3243,0.224655E-03
FR-Gri_EC_202205141900_L05_F01.csv,2022-05-14,19:30,134.8123,1,36000,36000,-0.550301E-01,0,0.290559E-02,-6.59305,1,1.56395,58.0513,0,5.79288,-7.16008,0,0.602788,1.31595,0,0.131318,-9999,-9999,-9999,-9999,-9999,-9999,-0.125985,0.194125,-0.159486E-01,0.440058E-02,-9999,-9999,-0.885794E-10,-0.251852E-11,-9999,-9999,15.4386,387.435,391.751,0.200000,0,438.957,11.0157,11.1384,0.700000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.170,295.137,99767.5,1.17279,1011.57,0.246809E-01,0.852739E-01,0.804277E-02,1095.46,2633.41,0.685779E-02,41.5986,1537.95,281.466,0.669167,-0.372152,-0.386746E-01,0.766666,-0.143293E-13,-0.573752E-14,0.766666,2.89838,93.7532,330.920,-2.89152,-9999,0.216615,0.205178,134.295,0.145434E-01,-0.113573,0.256555E-01,1,2.82233,1.00000,2.00000,5.00000,8.00000,17.0000,59.0000,-0.544139E-01,1.01132,-3.22462,1.02050,52.0272,1.11579,-6.41707,1.11579,1.17940,1.11579,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.241939,0.987791E-01,0.696380E-01,0.676751E-01,6.26072,0.261968,-9999,-9999,-0.271807E-02,-0.160138,0.294318E-01,-9999,-9999,15.3081,0.224877E-03
FR-Gri_EC_202205141930_L05_F01.csv,2022-05-14,20:00,134.8332,1,36000,36000,-0.245999E-01,0,0.224695E-02,-24.0729,0,2.29913,30.6173,0,3.06631,-2.13520,0,0.362368,0.693511,0,0.694548E-01,-9999,-9999,-9999,-9999,-9999,-9999,-1.07872,-1.29460,0.237794,-0.293240E-01,-9999,-9999,-0.663551E-10,-0.175226E-11,-9999,-9999,15.7159,392.675,396.790,0.400000,1,415.016,10.3695,10.4782,0.450000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.290,294.321,99767.5,1.17633,1011.19,0.246076E-01,0.449395E-01,0.759351E-02,1031.41,2505.22,0.645525E-02,41.1703,1473.82,280.581,0.895781,-0.977896,-0.826489E-01,1.32873,-0.553930E-13,-0.422215E-14,1.32873,3.74063,114.281,312.491,-3.56617,-9999,0.144611,0.223197,10.9421,0.178495,-0.786251,0.139947,1,12.0713,5.00000,11.0000,24.0000,46.0000,103.000,475.000,-0.242010E-01,1.01648,-21.7615,1.03442,25.4532,1.20289,-1.77506,1.20289,0.576538,1.20289,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.300652,0.102639,0.431027E-01,0.242485,5.34274,0.177475,-9999,-9999,-0.182947E-01,-0.441363E-01,0.143354E-01,-9999,-9999,15.5834,0.224475E-03
FR-Gri_EC_202205142000_L05_F01.csv,2022-05-14,20:30,134.8540,0,36000,36000,-0.135927E-01,0,0.982588E-03,-30.1648,1,2.69294,5.29451,2,2.44174,6.96103,1,0.813721,0.119735,2,0.552197E-01,-9999,-9999,-9999,-9999,-9999,-9999,-2.18914,0.312264,0.464722,0.706183E-02,-9999,-9999,-0.135449E-09,-0.353845E-11,-9999,-9999,16.2631,402.860,407.144,0.400000,1,424.854,10.5243,10.6362,0.600000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.652,292.674,99767.5,1.18288,1011.24,0.244711E-01,0.775882E-02,0.774983E-02,1046.75,2262.93,0.655165E-02,46.2565,1216.18,280.797,0.787721,-0.857185,-0.673764E-01,1.16611,-0.576212E-13,-0.832863E-14,1.16611,2.67433,115.720,312.582,-3.31233,-9999,0.107197,0.103121,3.55680,0.549117,-5.69738,0.235247,1,17.0966,8.00000,16.0000,35.0000,70.0000,162.000,818.000,-0.131990E-01,1.02983,-28.2758,1.06129,3.91379,1.35278,5.14571,1.35278,0.885101E-01,1.35278,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800100099,811100199,81100,81100,80,81,0,0,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124594,0.593207E-01,0.223274E-01,0.398835,25.6702,0.240630,-9999,-9999,-0.236385E-01,0.127256,0.218891E-02,-9999,-9999,16.1283,0.222048E-03
FR-Gri_EC_202205142030_L05_F01.csv,2022-05-14,21:00,134.8748,0,36000,36000,0.835277E-02,0,0.614416E-03,-3.95618,2,0.835449,-3.44438,2,1.32820,-2.94892,2,0.998667,-0.778034E-01,2,0.300020E-01,-9999,-9999,-9999,-9999,-9999,-9999,-1.61407,-0.461171,0.596178,-0.104172E-01,-9999,-9999,-0.112882E-09,-0.279497E-11,-9999,-9999,16.9214,415.870,420.196,0.400000,1,418.973,10.2969,10.4041,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.417,291.465,99767.5,1.18789,1011.08,0.243682E-01,-0.504166E-02,0.761445E-02,1024.21,2098.34,0.641005E-02,48.8107,1074.13,280.479,0.829570,-0.773206,-0.587071E-01,1.13555,0.417405E-13,-0.667099E-14,1.13555,2.30154,111.834,317.014,-2.96346,-9999,0.838546E-01,0.561142E-01,12.9805,0.150464,1.14859,0.392812E-01,1,21.1669,9.00000,20.0000,42.0000,81.0000,183.000,858.000,0.822094E-02,1.01604,-4.01944,1.03316,-2.88538,1.19374,-2.47033,1.19374,-0.651764E-01,1.19374,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,801000099,811100199,811100199,80000,80000,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.758670E-01,0.237410E-01,0.126204E-01,0.250619,40.3525,0.418586E-01,-9999,-9999,-0.334658E-02,-0.608219E-01,-0.160471E-02,-9999,-9999,16.7826,0.220128E-03
FR-Gri_EC_202205142100_L05_F01.csv,2022-05-14,21:30,134.8956,0,36000,36000,0.173613E-01,1,0.265245E-02,-16.8074,1,3.60473,-2.06062,1,1.44447,5.73853,1,1.90599,-0.464887E-01,1,0.325881E-01,-9999,-9999,-9999,-9999,-9999,-9999,-1.72272,0.619764,0.998223,0.139822E-01,-9999,-9999,0.635844E-10,0.154046E-11,-9999,-9999,17.9094,437.559,442.247,0.250000,0,433.891,10.6007,10.7143,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.156,290.179,99767.5,1.19302,1011.22,0.242631E-01,-0.301247E-02,0.787307E-02,1054.33,1935.00,0.659929E-02,54.4874,880.668,280.903,0.469222,-0.546251,-0.215892E-01,0.720434,-0.185038E-12,0.355033E-14,0.720434,1.74688,111.874,310.662,-1.71723,-9999,0.120634,0.128601,9.09704,0.214696,8.15647,0.115488,1,5.92378,3.00000,6.00000,11.0000,22.0000,48.0000,216.000,0.170460E-01,1.01850,-16.3629,1.03724,-1.70267,1.21023,4.74168,1.21023,-0.384131E-01,1.21023,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800010099,800011199,811110199,811110199,81100,81100,80,81,0,0,0,4,22,18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.185021,0.618120E-01,0.103676E-01,0.457338,112.666,0.317956E-01,-9999,-9999,-0.135633E-01,0.116277,-0.941976E-03,-9999,-9999,17.7964,0.218619E-03
FR-Gri_EC_202205142130_L05_F01.csv,2022-05-14,22:00,134.9165,0,36000,36000,0.848274E-02,1,0.842998E-03,-4.65197,1,0.403988,1.12348,2,0.352172,2.13141,1,0.620981,0.253423E-01,2,0.794388E-02,-9999,-9999,-9999,-9999,-9999,-9999,-0.228438,-0.583896,-0.164066E-01,-0.131708E-01,-9999,-9999,-0.189373E-09,-0.446781E-11,-9999,-9999,17.9701,437.203,441.759,0.400000,1,423.960,10.3147,10.4223,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.959,290.009,99767.5,1.19385,1011.06,0.242467E-01,0.164218E-02,0.766587E-02,1025.98,1914.24,0.642115E-02,53.5975,888.254,280.504,0.751999,-0.814062,-0.362165E-01,1.10883,-0.623889E-13,-0.105383E-13,1.10883,1.76176,116.320,312.731,-1.87172,-9999,0.842935E-01,0.373965E-01,11.2129,0.174183,-4.14066,0.457212E-01,1,20.4750,9.00000,19.0000,41.0000,80.0000,181.000,867.000,0.834440E-02,1.01658,-4.45537,1.03426,0.936498,1.19967,1.77667,1.19967,0.211244E-01,1.19967,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,811100199,811100199,81100,81100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.339393E-01,0.321039E-01,0.874978E-02,0.995506E-01,24.6410,0.202247E-02,-9999,-9999,-0.369112E-02,0.435259E-01,0.517520E-03,-9999,-9999,17.8306,0.217763E-03
FR-Gri_EC_202205142200_L05_F01.csv,2022-05-14,22:30,134.9373,0,36000,36000,0.158772E-01,0,0.107503E-02,2.06981,2,0.744268,-1.97906,1,0.316113,-0.973951,2,0.409509,-0.446156E-01,1,0.712639E-02,-9999,-9999,-9999,-9999,-9999,-9999,-0.805652,0.411121E-01,-0.182436E-01,0.926825E-03,-9999,-9999,0.215574E-09,0.510046E-11,-9999,-9999,17.9903,436.808,441.369,0.400000,1,425.649,10.3348,10.4428,0.550000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.359,289.410,99767.5,1.19631,1011.06,0.241967E-01,-0.289109E-02,0.769665E-02,1027.97,1842.63,0.643366E-02,55.7884,814.655,280.532,0.703351,-0.491540,-0.817008E-01,0.861968,0.138515E-13,0.119828E-13,0.861968,1.88139,102.291,325.052,-5.43889,-9999,0.115203,0.637620E-01,-64.3331,-0.303592E-01,-1.04585,-0.148540E-01,1,10.6451,5.00000,9.00000,16.0000,27.0000,50.0000,150.000,0.156614E-01,1.01378,1.92448,1.02101,-1.79294,1.10381,-0.882354,1.10381,-0.404196E-01,1.10381,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,811100199,811100199,80000,80000,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.723915E-01,0.362894E-01,0.188431E-01,0.611138E-01,4.28959,0.105612E-02,-9999,-9999,0.159109E-02,-0.215724E-01,-0.988205E-03,-9999,-9999,17.8519,0.217740E-03
FR-Gri_EC_202205142230_L05_F01.csv,2022-05-14,23:00,134.9581,0,36000,36000,0.106912E-01,1,0.112708E-02,-3.95422,1,0.329075,-4.03195,1,0.617296,2.24724,2,0.539540,-0.908902E-01,1,0.139154E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.847441E-01,-0.110794,0.115611,-0.249758E-02,-9999,-9999,-0.907432E-10,-0.212356E-11,-9999,-9999,18.1259,439.312,443.875,0.400000,1,424.181,10.2807,10.3875,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.291,289.346,99767.5,1.19659,1011.03,0.241910E-01,-0.588968E-02,0.765816E-02,1022.61,1835.24,0.639996E-02,55.7207,812.631,280.456,0.741378,-0.826533,-0.257264E-01,1.11061,-0.407877E-13,-0.500626E-14,1.11061,1.78548,117.215,311.891,-1.32732,-9999,0.945236E-01,0.362336E-01,18.6005,0.105002,0.980720,0.345788E-01,1,17.2612,8.00000,16.0000,33.0000,63.0000,137.000,602.000,0.105409E-01,1.01427,-4.06413,1.02932,-3.44173,1.17149,1.91827,1.17149,-0.775850E-01,1.17149,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,801000099,801000199,811000199,81000,81000,80,80,0,0,0,0,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.335050E-01,0.274814E-01,0.114808E-01,0.546728E-01,8.98008,0.281232E-02,-9999,-9999,-0.335937E-02,0.468855E-01,-0.189630E-02,-9999,-9999,17.9834,0.217466E-03
FR-Gri_EC_202205142300_L05_F01.csv,2022-05-14,23:30,134.9790,0,36000,36000,0.604595E-02,1,0.123223E-02,0.177236,2,0.993372,-1.41796,1,0.478996,-0.415563E-01,2,0.283448,-0.319483E-01,1,0.107924E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.698126,-0.240904,0.598279,-0.542785E-02,-9999,-9999,-0.278112E-10,-0.624998E-12,-9999,-9999,18.6960,452.249,456.893,0.400000,1,420.152,10.1634,10.2677,0.700000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.760,288.828,99767.5,1.19880,1010.95,0.241468E-01,-0.207025E-02,0.758460E-02,1010.97,1775.44,0.632685E-02,56.9421,764.465,280.289,0.681821,-1.01853,-0.116604E-01,1.22573,0.117858E-13,-0.148755E-14,1.22573,2.02690,124.371,303.799,-0.545063,-9999,0.710166E-01,0.672767E-01,-175.986,-0.110980E-01,-0.124994,-0.205929E-02,1,32.5430,14.0000,28.0000,52.0000,88.0000,167.000,528.000,0.597492E-02,1.01189,0.962976E-01,1.02036,-1.28119,1.10675,-0.375479E-01,1.10675,-0.288667E-01,1.10675,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000199,801100199,811110199,81000,81000,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.830363E-01,0.452914E-01,0.622584E-02,0.290308,21.4147,0.683126E-02,-9999,-9999,0.794585E-04,-0.915943E-03,-0.704173E-03,-9999,-9999,18.5463,0.216780E-03
FR-Gri_EC_202205142330_L05_F01.csv,2022-05-15,00:00,135.0000,0,36000,36000,-0.204054E-01,1,0.351755E-02,-13.5950,1,1.12800,-2.16241,1,0.428862,9.55326,1,1.41634,-0.487034E-01,1,0.965915E-02,-9999,-9999,-9999,-9999,-9999,-9999,-0.528094,-0.678383E-01,0.364085E-01,-0.152790E-02,-9999,-9999,-0.264866E-09,-0.592268E-11,-9999,-9999,18.7304,453.035,457.672,0.400000,1,418.831,10.1304,10.2340,0.600000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.364,288.436,99767.5,1.20044,1010.92,0.241138E-01,-0.315598E-02,0.757032E-02,1007.70,1731.40,0.630630E-02,58.2016,723.697,280.241,0.546996,-0.497662,-0.220289E-01,0.739836,0.175143E-12,-0.141410E-13,0.739836,2.52609,100.976,317.704,-1.70626,-9999,0.130378,0.237374,14.1963,0.137578,6.28698,0.859248E-01,1,5.54371,2.00000,5.00000,10.0000,20.0000,43.0000,182.000,-0.200890E-01,1.01575,-13.3364,1.03131,-1.83640,1.17753,8.11297,1.17753,-0.413607E-01,1.17753,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000199,800100199,810110199,81000,81000,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.424634,0.316441E-01,0.184696E-01,0.132196,50.3694,0.238839E-02,-9999,-9999,-0.109896E-01,0.197631,-0.100754E-02,-9999,-9999,18.5772,0.216755E-03
FR-Gri_EC_202205150000_L05_F01.csv,2022-05-15,00:30,135.0208,0,36000,36000,0.811630E-02,0,0.700971E-03,-13.1824,0,0.718472,-1.78996,1,0.205480,-1.77874,2,0.589694,-0.403142E-01,1,0.462788E-02,-9999,-9999,-9999,-9999,-9999,-9999,-0.247106E-01,0.199077,-0.351060,0.448368E-02,-9999,-9999,-0.158566E-09,-0.364051E-11,-9999,-9999,18.4628,445.455,450.058,0.400000,1,423.887,10.2272,10.3329,0.550000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.355,288.418,99767.5,1.20047,1010.98,0.241130E-01,-0.261236E-02,0.764292E-02,1017.30,1729.35,0.636661E-02,58.8254,712.054,280.380,0.905654,-1.03548,-0.729534E-01,1.37759,0.346926E-13,-0.858840E-14,1.37759,2.44093,117.633,311.174,-3.03565,-9999,0.822249E-01,0.716980E-01,3.67255,0.531810,7.36460,0.132098,1,34.0846,15.0000,33.0000,73.0000,148.000,356.000,1941.00,0.787956E-02,1.03004,-12.5349,1.06185,-1.31654,1.35960,-1.30829,1.35960,-0.296515E-01,1.35960,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000199,800000199,811000199,80000,80000,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.903678E-01,0.362693E-01,0.167589E-01,0.133151,11.4177,0.136061E-02,-9999,-9999,-0.103283E-01,-0.318717E-01,-0.722353E-03,-9999,-9999,18.3124,0.215719E-03
FR-Gri_EC_202205150030_L05_F01.csv,2022-05-15,01:00,135.0416,0,36000,36000,0.170120E-01,0,0.121947E-02,-10.6461,0,0.742385,-4.64666,1,0.588899,-4.88173,2,0.919937,-0.104642,1,0.132619E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.160603,-0.142811,0.147767,-0.321607E-02,-9999,-9999,0.197828E-09,0.447903E-11,-9999,-9999,18.5949,448.644,453.248,0.400000,1,421.008,10.1578,10.2620,1.00000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.229,288.299,99767.5,1.20100,1010.94,0.241025E-01,-0.678078E-02,0.759435E-02,1010.42,1716.18,0.632337E-02,58.8761,705.759,280.281,0.936757,-0.909246,-0.902980E-01,1.30859,0.270999E-13,0.106388E-13,1.30859,2.26194,112.782,315.854,-3.95680,-9999,0.119016,0.762411E-01,13.7903,0.141628,2.29114,0.736748E-01,1,15.7244,7.00000,15.0000,31.0000,59.0000,131.000,601.000,0.167503E-01,1.01563,-10.5800,1.03260,-3.89730,1.19228,-4.09446,1.19228,-0.877663E-01,1.19228,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.755217E-01,0.549237E-01,0.220367E-01,0.927150E-01,13.3146,0.314378E-02,-9999,-9999,-0.871406E-02,-0.996965E-01,-0.213703E-02,-9999,-9999,18.4400,0.215701E-03
FR-Gri_EC_202205150100_L05_F01.csv,2022-05-15,01:30,135.0624,0,36000,36000,0.199946E-01,1,0.220024E-02,-18.8854,1,3.12835,1.27861,1,0.454478,0.955763,2,0.609754,0.287877E-01,1,0.102325E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.308792,-0.118003E-01,0.415273,-0.265681E-03,-9999,-9999,-0.159719E-10,-0.354342E-12,-9999,-9999,18.9789,457.601,462.294,0.400000,1,421.053,10.1520,10.2562,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.999,288.070,99767.5,1.20195,1010.93,0.240834E-01,0.186544E-02,0.759610E-02,1009.85,1691.10,0.631980E-02,59.7156,681.249,280.272,0.494014,-0.797031,-0.265969E-01,0.938091,-0.242426E-13,-0.841561E-15,0.938091,2.33345,118.316,301.791,-1.62467,-9999,0.128977,0.258145,9.89358,0.197411,-14.7702,0.120505,1,8.31149,4.00000,8.00000,16.0000,31.0000,69.0000,316.000,0.196502E-01,1.01753,-18.2260,1.03588,1.05978,1.20649,0.792187,1.20649,0.238608E-01,1.20649,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800001099,800001099,811100199,811100199,81100,81100,81,81,0,0,9,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.345912,0.153908,0.164711E-01,0.275538,56.9444,0.133638E-02,-9999,-9999,-0.149997E-01,0.192736E-01,0.580524E-03,-9999,-9999,18.8203,0.215905E-03
